sessionId,startTime,endTime,duration,userQuery,response,intent,responseTime
dfMessenger-88695649,2022-05-27 13:44:39,2022-05-27 13:44:39,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:44:39
dfMessenger-85229946,2022-05-27 13:34:50,2022-05-27 13:34:50,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:34:50
dfMessenger-90346671,2022-05-27 13:34:50,2022-05-27 13:34:50,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:34:50
dfMessenger-4689216,2022-05-27 13:34:43,2022-05-27 13:34:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:34:43
dfMessenger-39596629,2022-05-27 13:26:49,2022-05-27 13:26:49,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:26:49
dfMessenger-45752769,2022-05-27 13:24:47,2022-05-27 13:25:18,31,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:24:47
dfMessenger-45752769,2022-05-27 13:24:47,2022-05-27 13:25:18,31,https://www.cnnbrasil.com.br/politica/aras-arquiva-acao-de-bolsonaro-contra-moraes/),"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-27 13:25:18
dfMessenger-82871495,2022-05-27 13:24:28,2022-05-27 13:24:28,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:24:28
dfMessenger-50901530,2022-05-27 13:24:27,2022-05-27 13:24:27,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:24:27
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:15:42
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,qual seu objetivo,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 13:16:13
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,quem criou você,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 13:16:23
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,bom dia,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 13:16:28
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,qual o objetivo da Nilse?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 13:16:45
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,O que é Nilse?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 13:16:53
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,Olá Nilse,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:17:01
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:17:06
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,Só respostas iguais....,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 13:17:14
dfMessenger-57081389,2022-05-27 13:15:42,2022-05-27 13:17:26,104,Bot quebrado com sucesso,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 13:17:26
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 11:50:17
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,https://jovempan.com.br/programas/os-pingos-nos-is/voce-vai-acreditar-em-um-instituto-de-pesquisa-que-falha-ha-muitos-anos-ou-nos-seus-olhos-questiona-ana-paula-henkel.html,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 11:51:31
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,Como saber se a notícia é falsa?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 11:52:04
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,esta notícia é falsa?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 11:52:20
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,Saber sobre fake News ,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 11:52:49
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,saber notícia falsa,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 11:53:00
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 11:53:20
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,https://jovempan.com.br/programas/os-pingos-nos-is/voce-vai-acreditar-em-um-instituto-de-pesquisa-que-falha-ha-muitos-anos-ou-nos-seus-olhos-questiona-ana-paula-henkel.html,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 11:53:30
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,As qualidades de uma notícia falsa,"A primeira coisa é ler a notícia inteira. Depois verifique a data e a fonte (autor/responsabilidade) da publicação. Observe se os textos possuem um tom agressivo, erros gramaticais e/ou de grafia. Por último, cheque o link em sites ou agências de notícias.",#Discernir Caracteristicas F.N,2022-05-27 11:53:58
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,https://jovempan.com.br/programas/os-pingos-nos-is/voce-vai-acreditar-em-um-instituto-de-pesquisa-que-falha-ha-muitos-anos-ou-nos-seus-olhos-questiona-ana-paula-henkel.html,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 11:54:29
dfMessenger-52738444,2022-05-27 11:50:17,2022-05-27 11:54:47,270,Sim,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 11:54:47
dfMessenger-89356618,2022-05-27 11:29:48,2022-05-27 11:29:48,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 11:29:48
dfMessenger-63573768,2022-05-27 11:13:06,2022-05-27 11:13:06,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 11:13:06
dfMessenger-40262699,2022-05-27 11:10:56,2022-05-27 11:10:56,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 11:10:56
dfMessenger-38216240,2022-05-27 09:57:44,2022-05-27 09:59:09,85,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:57:44
dfMessenger-38216240,2022-05-27 09:57:44,2022-05-27 09:59:09,85,https://www.jornaldacidadeonline.com.br/noticias/39314/ao-vivo-lula-e-ciro-ameacam-investidores-pt-quer-enviar-mais-dinheiro-para-cuba-e-venezuela-veja-o-video,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 09:58:55
dfMessenger-38216240,2022-05-27 09:57:44,2022-05-27 09:59:09,85,https://www.jornaldacidadeonline.com.br/noticias/39314/ao-vivo-lula-e-ciro-ameacam-investidores-pt-quer-enviar-mais-dinheiro-para-cuba-e-venezuela-veja-o-video,"Há fortes indícios de que seja uma notícia falsa, mas verifique a data da publicação, se a matéria tem erros gramaticais ou um tom apelativo, e quem é o autor.",#Validar veracidade da Noticia,2022-05-27 09:59:09
dfMessenger-47772493,2022-05-27 09:27:45,2022-05-27 09:28:57,72,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:27:45
dfMessenger-47772493,2022-05-27 09:27:45,2022-05-27 09:28:57,72,https://www.cnnbrasil.com.br/politica/aras-arquiva-acao-de-bolsonaro-contra-moraes/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 09:28:01
dfMessenger-47772493,2022-05-27 09:27:45,2022-05-27 09:28:57,72,https://www.cnnbrasil.com.br/politica/aras-arquiva-acao-de-bolsonaro-contra-moraes/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 09:28:19
dfMessenger-47772493,2022-05-27 09:27:45,2022-05-27 09:28:57,72,https://www.cnnbrasil.com.br/politica/aras-arquiva-acao-de-bolsonaro-contra-moraes/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 09:28:34
dfMessenger-47772493,2022-05-27 09:27:45,2022-05-27 09:28:57,72,https://www.cnnbrasil.com.br/politica/aras-arquiva-acao-de-bolsonaro-contra-moraes/,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-27 09:28:57
dfMessenger-4119397,2022-05-27 09:27:31,2022-05-27 09:27:31,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 09:27:31
